dataset,state,year,schema_entity,noise_entity,proportion
decennial_census,NM,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004315335099602468
decennial_census,NM,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005138199927445087
decennial_census,NM,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004616859056686054
decennial_census,NV,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0021295543423548997
decennial_census,NV,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0026913782516546545
decennial_census,NV,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.003396546535016673
decennial_census,NV,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002719291041729142
decennial_census,NY,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0031048183566822333
decennial_census,NY,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0034312378492699774
decennial_census,NY,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004221391139464444
decennial_census,NY,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0035957549931267705
decennial_census,OH,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.003126635443957743
decennial_census,OH,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0033259616714321053
decennial_census,OH,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004091120655002433
decennial_census,OH,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003528557536810418
decennial_census,OK,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004022121922809361
decennial_census,OK,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004589429354307855
decennial_census,OK,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.005621440860135028
decennial_census,OK,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004748847826886757
decennial_census,OR,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0021991205809859275
decennial_census,OR,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.002487969249367989
decennial_census,OR,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0030387580989317017
decennial_census,OR,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002579947804446401
decennial_census,PA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0016670602935297948
decennial_census,PA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0018341777005938436
decennial_census,PA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.002300455349309232
decennial_census,PA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.001939047524711012
decennial_census,RI,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0029381725466856236
decennial_census,RI,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003326584649714666
decennial_census,RI,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.00412365805098114
decennial_census,RI,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0034682706278859055
decennial_census,SC,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.006385466301115691
decennial_census,SC,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.00750526221110121
decennial_census,SC,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.009552696719311091
decennial_census,SC,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.007799802166174232
decennial_census,SD,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.007356504567668066
decennial_census,SD,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.008654290189571845
decennial_census,SD,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.011225174409974767
decennial_census,SD,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.009049757948571446
decennial_census,TN,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0022948425627272702
decennial_census,TN,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0025255583088690677
decennial_census,TN,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.003098662241853853
decennial_census,TN,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002645560179279675
decennial_census,TX,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.003240065409562385
decennial_census,TX,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003483615668923802
decennial_census,TX,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004115641399365621
decennial_census,TX,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0036237265714451614
decennial_census,USA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0031711809789066884
decennial_census,USA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003504119450191481
decennial_census,USA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.004302124524611369
decennial_census,USA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003668291192494803
decennial_census,UT,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0028408015905263193
decennial_census,UT,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.003315400042719974
decennial_census,UT,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.003865870320490299
decennial_census,UT,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.003339679810912976
decennial_census,VA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.003672503387246353
decennial_census,VA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004215676858764715
decennial_census,VA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.00527770948571439
decennial_census,VA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004392719839073142
decennial_census,VT,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,VT,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,VT,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,VT,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,WA,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.004019143976129482
decennial_census,WA,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.004474486607808086
decennial_census,WA,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0055562288652143315
decennial_census,WA,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.004693911002505142
decennial_census,WI,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0010582026282462784
decennial_census,WI,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.001225325425776132
decennial_census,WI,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0015553786745655049
decennial_census,WI,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.001279024929505149
decennial_census,WV,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0017305874175987843
decennial_census,WV,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0019932875883263775
decennial_census,WV,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.002470455608721837
decennial_census,WV,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.002067758081481952
decennial_census,WY,2020,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,WY,2030,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,WY,2040,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,WY,3000,row_noise,row_probability_in_college_group_quarters_under_24,0.0
decennial_census,AK,2020,age,copy_from_household_member,0.8461629361879606
decennial_census,AK,2030,age,copy_from_household_member,0.7133840826569093
decennial_census,AK,2040,age,copy_from_household_member,0.6508927487959294
decennial_census,AK,3000,age,copy_from_household_member,0.7369727566615013
decennial_census,AL,2020,age,copy_from_household_member,0.812700625519158
decennial_census,AL,2030,age,copy_from_household_member,0.6841453435611083
decennial_census,AL,2040,age,copy_from_household_member,0.6232202073640593
decennial_census,AL,3000,age,copy_from_household_member,0.705076819048031
decennial_census,AR,2020,age,copy_from_household_member,0.8173211987462047
decennial_census,AR,2030,age,copy_from_household_member,0.6777708380317436
decennial_census,AR,2040,age,copy_from_household_member,0.6110984956460541
decennial_census,AR,3000,age,copy_from_household_member,0.7020023818705305
decennial_census,AZ,2020,age,copy_from_household_member,0.8244850781140117
decennial_census,AZ,2030,age,copy_from_household_member,0.6863350694072398
decennial_census,AZ,2040,age,copy_from_household_member,0.6203831349247579
decennial_census,AZ,3000,age,copy_from_household_member,0.7073271554880023
decennial_census,CA,2020,age,copy_from_household_member,0.8569541720044462
decennial_census,CA,2030,age,copy_from_household_member,0.7163152654037566
decennial_census,CA,2040,age,copy_from_household_member,0.6445721153028767
decennial_census,CA,3000,age,copy_from_household_member,0.7386698679352488
decennial_census,CO,2020,age,copy_from_household_member,0.8285305445924674
decennial_census,CO,2030,age,copy_from_household_member,0.699125394464845
decennial_census,CO,2040,age,copy_from_household_member,0.6366426081999073
decennial_census,CO,3000,age,copy_from_household_member,0.7191704341646159
decennial_census,CT,2020,age,copy_from_household_member,0.8256309256876272
decennial_census,CT,2030,age,copy_from_household_member,0.6963700152868366
decennial_census,CT,2040,age,copy_from_household_member,0.6326723304602441
decennial_census,CT,3000,age,copy_from_household_member,0.7164505781550604
decennial_census,DC,2020,age,copy_from_household_member,0.746521173761143
decennial_census,DC,2030,age,copy_from_household_member,0.6941891300801624
decennial_census,DC,2040,age,copy_from_household_member,0.654104161109441
decennial_census,DC,3000,age,copy_from_household_member,0.6966413113506633
decennial_census,DE,2020,age,copy_from_household_member,0.8105996273329872
decennial_census,DE,2030,age,copy_from_household_member,0.6575379044575035
decennial_census,DE,2040,age,copy_from_household_member,0.5844291643585977
decennial_census,DE,3000,age,copy_from_household_member,0.6836460547760174
decennial_census,FL,2020,age,copy_from_household_member,0.8169232514301551
decennial_census,FL,2030,age,copy_from_household_member,0.6866027098887784
decennial_census,FL,2040,age,copy_from_household_member,0.6247750966447446
decennial_census,FL,3000,age,copy_from_household_member,0.7066241253193319
decennial_census,GA,2020,age,copy_from_household_member,0.8292248804317819
decennial_census,GA,2030,age,copy_from_household_member,0.6891570900125148
decennial_census,GA,2040,age,copy_from_household_member,0.6236052056779535
decennial_census,GA,3000,age,copy_from_household_member,0.7128854259047497
decennial_census,HI,2020,age,copy_from_household_member,0.8507948921150633
